c Emme Modeller - Matrix Transaction
c Date: 2015-02-27 15:45:32
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=md24  HhLwIn   0.0 Household Low Income                    
    all   1570  888.0923
    all   1580  364.0111
    all   1590  1148.394
    all   1600  737.7109
    all   1610  2264.464
    all   1620  219.0245
    all   1630  55.15686
    all   1640  217.4309
    all   1650  1622.953
    all   1660  413.5267
    all   1670  821.1925
    all   1680  766.6495
    all   1690  376.6542
    all   1700  354.4539
    all   1710  348.0423
    all   1900  580.1421
    all   1910  2.418611
    all   1930   27.1318
    all   2000  517.1993
    all   2010  357.1229
    all   2020  457.6872
    all   2030  307.0451
    all   2040  1719.122
    all   2050  1268.483
    all   2060  321.4121
    all   2070  1791.984
    all   2080  1156.966
    all   2090  968.6464
    all   2100  167.2124
    all   2110  460.8951
    all   2120  440.4387
    all   2130  3120.336
    all   2140  381.6262
    all   2150  3720.821
    all   2160  4178.772
    all   2170  707.4828
    all   2180  2489.811
    all   2190  3679.469
    all   2200  89.91269
    all   2210  962.4712
    all   2220  879.9496
    all   2230  505.9182
    all   2240  93.37134
    all   2250  96.99337
    all   2260  605.9562
    all   2270   698.294
    all   2280  132.4721
    all   2290  1206.392
    all   2300   231.782
    all   2310  705.3268
    all   2320  428.6771
    all   2330  1086.247
    all   2900  341.0104
    all   2910  559.9036
    all   2920  768.2183
    all   3000  756.7731
    all   3010  1340.111
    all   3020  832.5855
    all   3030  2096.987
    all   3040  1507.387
    all   3050  1999.872
    all   3060  1270.121
    all   3070  1536.574
    all   3080  3107.974
    all   3090  1645.614
    all   3100  2445.622
    all   3110  1758.574
    all   3120  398.7399
    all   3130  1273.206
    all   3140  1758.321
    all   3150  557.4496
    all   3160  4231.334
    all   3170  2607.547
    all   3180  1146.699
    all   3190  403.8876
    all   3200  1711.323
    all   3210  1572.948
    all   3220  1485.748
    all   3230   497.968
    all   3240  422.0348
    all   3250  838.8507
    all   3260  429.3974
    all   3270  1127.705
    all   3280  183.5485
    all   3290  300.9758
    all   3300  202.2399
    all   3310  1623.121
    all   3320  461.4752
    all   3330  474.7689
    all   3340  1565.553
    all   3350  1399.445
    all   3360  454.1782
    all   3370  4770.648
    all   3380  391.4913
    all   3390   921.007
    all   3400   707.734
    all   3410  1320.059
    all   3420  208.6437
    all   3430  975.6636
    all   3440  1956.689
    all   3450  1194.219
    all   3460  2172.955
    all   3470  1435.094
    all   3480  1971.908
    all   3490  2104.673
    all   3500  442.0966
    all   3510  1368.698
    all   3520  771.0345
    all   3530  1504.075
    all   3540  61.69049
    all   3550  707.8618
    all   3560  301.1331
    all   3570  1025.454
    all   3580  734.2959
    all   3590  1262.672
    all   3600   1235.79
    all   3610  431.4511
    all   3620  1665.476
    all   3630  371.9736
    all   3640   1356.68
    all   3650  1070.596
    all   3660  484.0399
    all   3670  486.6852
    all   3680  984.5494
    all   3690  338.3085
    all   3700  1188.374
    all   3710  788.7919
    all   3720  1559.768
    all   3730  204.0956
    all   3740  785.8234
    all   3750  638.8861
    all   3760  4895.912
    all   3770  321.1611
    all   3780  2131.339
    all   3790  368.4153
    all   3800  476.3812
    all   3810    779.57
    all   3820  1260.134
    all   3830  1301.603
    all   3840  2053.203
    all   3850   584.254
    all   3860  3913.439
    all   3870  620.6023
    all   3880   711.457
    all   3890  1043.019
    all   3900  1937.784
    all   3910  371.5117
    all   3920  290.7582
    all   3930   455.511
    all   3940  176.4683
    all   3950  142.6963
    all   3960   433.548
    all   3970  305.5594
    all   3980  592.0777
    all   3990  168.4586
    all   4000  2092.228
    all   4010  710.1536
    all   4020  2203.626
    all   4030   1278.19
    all   4040  1111.492
    all   4050  564.2213
    all   4060  496.9454
    all   4070  4580.032
    all   4080  447.5144
    all   4090  1173.418
    all   4100  980.9843
    all   4110  471.5604
    all   4120  603.3494
    all   4130  269.0947
    all   4140  644.4464
    all   4150  252.7027
    all   4160  1114.113
    all   4170  220.3424
    all   4180  227.6482
    all   4190  1855.907
    all   4200  928.3984
    all   4210  247.9861
    all   4220  176.7918
    all   4230  856.8154
    all   4240  538.3647
    all   4250  211.4226
    all   4260   292.202
    all   4270  531.1435
    all   4280  1089.164
    all   4290  205.4848
    all   4300  307.8375
    all   4310  165.6723
    all   4320  243.3178
    all   4330  1126.751
    all   4340  7185.165
    all   4350  11094.31
    all   4360  1185.629
    all   4370  352.3165
    all   4380  950.3919
    all   4390  485.0497
    all   4400  390.6855
    all   4410   4324.38
    all   4420   2921.68
    all   4430  2388.345
    all   4440  1457.424
    all   4450  447.8942
    all   4460  436.6913
    all   4470  2968.189
    all   4480   13.2591
    all   4490  532.1151
    all   4500   430.675
    all   4510  679.1313
    all   4520   178.815
    all   4530  798.7051
    all   4540  123.5529
    all   4550  1029.967
    all   4560  6483.563
    all   4700  102.9347
    all   4710  2468.626
    all   4720  280.8546
    all   4730  776.9258
    all   4740  1843.916
    all   4750  1197.663
    all   4760  3190.268
    all   4770   1194.46
    all   4780  1049.442
    all   4790   152.231
    all   4800  145.2916
    all   4810  215.7551
    all   4820  287.0984
    all   4830  998.4291
    all   4840  16.52647
    all   5000  25.07871
    all   5010  83.74837
    all   5030  14.84669
    all   5040  267.9318
    all   5050  221.2864
    all   5060  837.9779
    all   5070  415.5552
    all   5080   2196.77
    all   5100  627.7712
    all   5110  618.0398
    all   5120  417.6404
    all   5130  31.34884
    all   5140  655.3395
    all   5150  433.6153
    all   5160  378.2473
    all   5170  973.8173
    all   5180   4294.73
    all   5190  351.7274
    all   5200  2281.997
    all   5210  579.6649
    all   5220  426.7288
    all   5230  637.8429
    all   5240  175.7513
    all   5250  766.8082
    all   5260  1592.526
    all   5270  237.2823
    all   5280  213.4287
    all   5290  212.7439
    all   5300  37.92638
    all   5310  64.96593
    all   5320  604.2462
    all   5330  270.2182
    all   5340  1400.777
    all   5350  506.4558
    all   5360  132.2421
    all   5370  212.2356
    all   5380  7259.355
    all   5390  4324.682
    all   5400   242.128
    all   5410  279.3466
    all   5420  399.9462
    all   5430  139.2996
    all   5440  187.4398
    all   5450  95.53701
    all   5460  39.24626
    all   5500  1756.596
    all   5510   832.647
    all   5520  423.4801
    all   5530  1041.639
    all   5540   485.695
    all   5550  106.9887
    all   5560  226.5077
    all   5570  323.9471
    all   5590  305.7882
    all   5600  591.2375
    all   5610  484.9061
    all   5620  160.9331
    all   5630  221.4488
    all   5640  3474.911
    all   5650  113.9078
    all   5700  188.3571
    all   5710  552.5038
    all   5720   160.928
    all   5730  2078.352
    all   5740  18.41386
    all   5800  437.3233
    all   5810  3383.979
    all   5820  1146.295
    all   5830  654.7505
    all   5840  1306.987
    all   5850  842.5734
    all   5860   2617.49
    all   5870  68.29665
    all   5880  122.4986
    all   5890  597.3093
    all   5900  63.65703
    all   5910  382.0384
    all   5920  613.2758
    all   5930   76.6084
    all   5940  868.4323
    all   5950  43.36379
    all   5960  56.12268
    all   6000  1077.547
    all   6010  8.500848
    all   6020  54.61707
    all   6030  3.236904
    all   6040  1061.657
    all   6050  466.0491
    all   6060  1090.071
    all   6070  249.9337
    all   6080  361.2815
    all   6090  934.3173
    all   6100   207.242
    all   6110  175.0356
    all   6120   311.978
    all   6130  956.5087
    all   6140  328.2827
    all   6150  303.3267
    all   6160  294.2157
    all   6170  3779.327
    all   6180   410.215
    all   6190  1825.928
    all   6200  1660.506
    all   6210  5777.091
    all   6220  314.5748
    all   6230  536.8264
    all   6240   480.348
    all   6250  480.9085
    all   6260  604.3356
    all   6270  451.4887
    all   6280  321.0999
    all   6290   3853.52
    all   6300  5848.129
    all   6310  231.1136
    all   6320  783.5585
    all   6330  138.6477
    all   6340  983.3768
    all   6350  127.5467
    all   6360  399.3199
    all   6370  72.28031
    all   6380  360.3935
    all   6390  56.67232
    all   6400  717.6958
    all   6410  1128.291
    all   6420  570.1783
    all   6430  4621.734
    all   6440  3474.013
    all   6450  104.7042
    all   6460  377.0886
    all   6470  2577.586
    all   6480  497.7566
    all   6700  694.1512
    all   6710  1242.447
    all   6720  904.0003
    all   6730  6.889426
    all   6740  80.08923
    all   6750  75.74446
    all   6760   39.1574
    all   6770  319.9006
    all   6780  694.7099
    all   6790  1047.193
    all   6800   171.035
    all   6810  31.25023
    all   6900  93.00726
    all   6910  1397.439
    all   6920  987.8086
    all   6930  299.3535
    all   6940  491.5619
    all   6950  575.9705
    all   7000  329.2993
    all   7010  918.1455
    all   7020  414.7267
    all   7030  3688.294
    all   7040  316.4026
    all   7050  2405.194
    all   7060  2526.496
    all   7070  184.3431
    all   7080  102.6073
    all   7100  79.58421
    all   7110  715.9894
    all   7120  700.1644
    all   7130  375.4578
    all   7140   367.118
    all   7150   243.842
    all   7160  200.9026
    all   7170  54.14207
    all   7180  823.5054
    all   7190  513.6642
    all   7200   2618.64
    all   7210  271.5526
    all   7220  303.9109
    all   7230  318.3509
    all   7240  533.5082
    all   7250  1093.492
    all   7260  1996.716
    all   7270  2597.021
    all   7280  159.7834
    all   7290  1070.875
    all   7300  7024.513
    all   7310  555.7644
    all   7320   318.344
    all   7330  461.7774
    all   7340  544.7761
    all   7350  1608.437
    all   7360  108.6559
    all   7370   128.187
    all   7380  167.4272
    all   7390  673.0581
    all   7400  965.7828
    all   7410  1351.575
    all   7420  610.8609
    all   7430   992.642
    all   7440  437.3128
    all   7450  315.6118
    all   7460  968.6014
    all   7470  3359.611
    all   7480  662.4616
    all   7490  214.6216
    all   7500   2493.37
    all   7510  198.0216
    all   7520  249.3163
    all   7530  132.3974
    all   7540  249.9267
    all   7550   488.858
    all   7560  700.7871
    all   7570  850.5369
    all   7580  542.1102
    all   7590  335.0011
    all   7600  819.5365
    all   7610  735.7491
    all   7620  101.4088
    all   7630  567.9979
    all   7640  98.24583
    all   7650  942.1993
    all   7660  742.5428
    all   7670  564.4051
    all   7680  261.3006
    all   7690  182.9125
    all   7700  581.3653
    all   7710  341.5263
    all   7720  1132.653
    all   7730  190.8895
    all   7740  299.4391
    all   7750   38.6613
    all   7760  2973.774
    all   7770  1410.124
    all   7780  1667.486
    all   7790  352.1756
    all   7800  1756.132
    all   7810   194.534
    all   7820  14.72384
    all   7830   253.639
    all   7840  415.1912
    all   7850  131.8137
    all   7860  347.7446
    all   7870  514.4996
    all   7880  189.4607
    all   7890  967.6063
    all   7900  1187.964
    all   7910  2817.755
    all   7920  883.3697
    all   7930   1216.04
    all   8000  286.5833
    all   8010  303.4282
    all   8020  645.9878
    all   8030  1155.535
    all   8040  266.3854
    all   8050  692.5618
    all   8060  6402.652
    all   8070  3075.292
    all   8080  702.9778
    all   8090  437.7207
    all   8100  19.84946
    all   8110  695.0873
    all   8120  2114.049
    all   8130   622.631
    all   8140  124.4258
    all   8150  63.93915
    all   8160  49.67735
    all   8170  173.4061
    all   8180  204.4009
    all   8200  163.5822
    all   8210  1741.812
    all   8220  1269.021
    all   8300  2755.776
    all   8310  6208.044
    all   8320  2260.428
    all   8330   1412.62
    all   8340  240.0215
    all   8350  408.9542
    all   8360  2304.758
    all   8370  103.3501
    all   8400  4071.445
    all   8410  72.23045
    all   8420  392.3549
    all   8430  1423.082
    all   8440  143.4981
    all   8450  276.4323
    all   8460  348.3266
    all   8470  69.59602
    all   8480  83.72688
    all   8490  115.0482
    all   8500  38.09989
    all   8510  295.7719
    all   8520  510.9713
    all   8530  1059.674
    all   8540  6478.909
    all   8550   4837.93
    all   8560  243.9203
    all   8570  160.1548
    all   8580  6.932054
    all   8590  288.3232
    all   8600   519.934
    all   8610  157.5329
    all   8620  251.1763
    all   8630  185.0904
    all   8640  47.71891
    all   8650  308.8825
    all   8660  631.6292
    all   8670   408.351
    all   8680   334.628
    all   8690  300.5241
    all   8700  472.4241
