c Emme Modeller - Turn Transaction
c Scenario 3000:  2030 Base Network
t turns
c     At   From     To   TPF  Data1  Data2  Data3
a 614906 614204 616302    -1      0      0      0
a 614906 615001 614204    -1      0      0      0
a 614906 615001 615001     0      0      0      0
a 614906 615001 616302     0      0      0      0
a 614906 616302 614204    -1      0      0      0
a 614906 616302 615001     0      0      0      0
a 614906 616302 616302     0      0      0      0
a 614917 614902 614902     0      0      0      0
a 614917 614902 614918    -1      0      0      0
a 614917 614912 614902    -1      0      0      0
a 614917 614912 614918     0      0      0      0
a 614920 614907 614907     0      0      0      0
a 614920 614907 614919    -1      0      0      0
a 614920 614916 614907    -1      0      0      0
a 614920 614916 614919     0      0      0      0
a 617502 617501 617501     0      0      0      0
a 617502 617501 617503    -1      0      0      0
a 617502 617501 617505    -1      0      0      0
a 617502 617503 617501    -1      0      0      0
a 617502 617503 617503     0      0      0      0
a 617502 617503 617505    -1      0      0      0
a 617502 617505 617501    -1      0      0      0
a 617502 617505 617503     0      0      0      0
a 617502 617505 617505     0      0      0      0
a 618201 617008 617008     0      0      0      0
a 618201 617008 617307    -1      0      0      0
a 618201 617008 618203    -1      0      0      0
a 618201 617008 618205    -1      0      0      0
a 618201 617307 617008    -1      0      0      0
a 618201 617307 617307     0      0      0      0
a 618201 617307 618203    -1      0      0      0
a 618201 617307 618205    -1      0      0      0
a 618201 618203 617008    -1      0      0      0
a 618201 618203 617307     0      0      0      0
a 618201 618203 618203    -1      0      0      0
a 618201 618203 618205    -1      0      0      0
a 618201 618205 617008    -1      0      0      0
a 618201 618205 617307     0      0      0      0
a 618201 618205 618203    -1      0      0      0
a 618201 618205 618205     0      0      0      0
a 622701 622504 622504     0      0      0      0
a 622701 622504 622702    -1      0      0      0
a 622701 622504 623301    -1      0      0      0
a 622701 622702 622504    -1      0      0      0
a 622701 622702 622702     0      0      0      0
a 622701 622702 623301    -1      0      0      0
a 622701 623301 622504    -1      0      0      0
a 622701 623301 622702     0      0      0      0
a 622701 623301 623301     0      0      0      0
a 624501 624303 624303     0      0      0      0
a 624501 624303 624402     0      0      0      0
a 624501 624303 624502    -1      0      0      0
a 624501 624303 625701    -1      0      0      0
a 624501 624402 624303    -1      0      0      0
a 624501 624402 624402     0      0      0      0
a 624501 624402 624502    -1      0      0      0
a 624501 624402 625701    -1      0      0      0
a 624501 624502 624303    -1      0      0      0
a 624501 624502 624402    -1      0      0      0
a 624501 624502 624502     0      0      0      0
a 624501 624502 625701     0      0      0      0
a 624501 625701 624303    -1      0      0      0
a 624501 625701 624402    -1      0      0      0
a 624501 625701 624502    -1      0      0      0
a 624501 625701 625701     0      0      0      0
a 625110 625104 625104     0      0      0      0
a 625110 625104 625113    -1      0      0      0
a 625110 625104 625602    -1      0      0      0
a 625110 625104 627101    -1      0      0      0
a 625110 625113 625104    -1      0      0      0
a 625110 625113 625113     0      0      0      0
a 625110 625113 625602    -1      0      0      0
a 625110 625113 627101    -1      0      0      0
a 625110 625602 625104    -1      0      0      0
a 625110 625602 625113    -1      0      0      0
a 625110 625602 625602     0      0      0      0
a 625110 625602 627101    -1      0      0      0
a 625110 626102 625104    -1      0      0      0
a 625110 626102 625113    -1      0      0      0
a 625110 626102 625602    -1      0      0      0
a 625110 626102 627101     0      0      0      0
a 625901 624902 624902     0      0      0      0
a 625901 624902 625003    -1      0      0      0
a 625901 624902 625004    -1      0      0      0
a 625901 624902 625903    -1      0      0      0
a 625901 625003 624902     0      0      0      0
a 625901 625003 625003     0      0      0      0
a 625901 625003 625004     0      0      0      0
a 625901 625003 625903    -1      0      0      0
a 625901 625004 624902    -1      0      0      0
a 625901 625004 625003    -1      0      0      0
a 625901 625004 625004     0      0      0      0
a 625901 625004 625903    -1      0      0      0
a 625901 625903 624902    -1      0      0      0
a 625901 625903 625003    -1      0      0      0
a 625901 625903 625004    -1      0      0      0
a 625901 625903 625903     0      0      0      0
a 626102 626008 625110    -1      0      0      0
a 626102 626008 626008     0      0      0      0
a 626102 626008 626601    -1      0      0      0
a 626102 626008 626602    -1      0      0      0
a 626102 626601 625110    -1      0      0      0
a 626102 626601 626008    -1      0      0      0
a 626102 626601 626601     0      0      0      0
a 626102 626601 626602    -1      0      0      0
a 626102 626602 625110    -1      0      0      0
a 626102 626602 626008    -1      0      0      0
a 626102 626602 626601    -1      0      0      0
a 626102 626602 626602     0      0      0      0
a 626102 627101 625110     0      0      0      0
a 626102 627101 626008    -1      0      0      0
a 626102 627101 626601    -1      0      0      0
a 626102 627101 626602    -1      0      0      0
a 626803 542401 542401     0      0      0      0
a 626803 542401 625802    -1      0      0      0
a 626803 542401 640401    -1      0      0      0
a 626803 625802 542401    -1      0      0      0
a 626803 625802 625802     0      0      0      0
a 626803 625802 640401     0      0      0      0
a 626803 640401 542401    -1      0      0      0
a 626803 640401 625802    -1      0      0      0
a 626803 640401 640401     0      0      0      0
a 627112 626602 626602     0      0      0      0
a 627112 626602 627001    -1      0      0      0
a 627112 626602 627206    -1      0      0      0
a 627112 627203 626602    -1      0      0      0
a 627112 627203 627001    -1      0      0      0
a 627112 627203 627206    -1      0      0      0
a 627112 627206 626602    -1      0      0      0
a 627112 627206 627001    -1      0      0      0
a 627112 627206 627206     0      0      0      0
a 627204 627202 627202     0      0      0      0
a 627204 627202 627203    -1      0      0      0
a 627204 627205 627202    -1      0      0      0
a 627204 627205 627203     0      0      0      0
a 627206 627112 627112     0      0      0      0
a 627206 627112 627207    -1      0      0      0
a 627206 627112 640605    -1      0      0      0
a 627206 640602 627112    -1      0      0      0
a 627206 640602 627207    -1      0      0      0
a 627206 640602 640605    -1      0      0      0
a 627206 640703 627112    -1      0      0      0
a 627206 640703 627207    -1      0      0      0
a 627206 640703 640605     0      0      0      0
a 627303 627202 627202     0      0      0      0
a 627303 627202 627207     0      0      0      0
a 627303 627202 627301    -1      0      0      0
a 627303 627207 627202    -1      0      0      0
a 627303 627207 627207     0      0      0      0
a 627303 627207 627301    -1      0      0      0
a 627303 627301 627202    -1      0      0      0
a 627303 627301 627207    -1      0      0      0
a 627303 627301 627301     0      0      0      0
a 630503 630502 630502     0      0      0      0
a 630503 630502 630504    -1      0      0      0
a 630503 630502 630505     0      0      0      0
a 630503 630504 630502    -1      0      0      0
a 630503 630504 630504     0      0      0      0
a 630503 630504 630505    -1      0      0      0
a 630504 630503 630503     0      0      0      0
a 630504 630503 630506    -1      0      0      0
a 630504 630503 630507    -1      0      0      0
a 630504 630506 630503    -1      0      0      0
a 630504 630506 630506     0      0      0      0
a 630504 630506 630507    -1      0      0      0
a 630504 630507 630503    -1      0      0      0
a 630504 630507 630506    -1      0      0      0
a 630504 630507 630507     0      0      0      0
a 630504 632208 630503     0      0      0      0
a 630504 632208 630506    -1      0      0      0
a 630504 632208 630507    -1      0      0      0
a 630904 630905 630905     0      0      0      0
a 630904 630905 631208     0      0      0      0
a 630904 630905 631506     0      0      0      0
a 630904 631506 630905     0      0      0      0
a 630904 631506 631208     0      0      0      0
a 630904 631506 631506     0      0      0      0
a 630905 630805 630805     0      0      0      0
a 630905 630805 630903    -1      0      0      0
a 630905 630805 630904    -1      0      0      0
a 630905 630805 631214    -1      0      0      0
a 630905 630903 630805    -1      0      0      0
a 630905 630903 630903     0      0      0      0
a 630905 630903 630904    -1      0      0      0
a 630905 630903 631214    -1      0      0      0
a 630905 630904 630805    -1      0      0      0
a 630905 630904 630903    -1      0      0      0
a 630905 630904 630904     0      0      0      0
a 630905 630904 631214    -1      0      0      0
a 631215 630705 630801    -1      0      0      0
